ID,Form_ID,Cognateset_ID,Alignment,Source
atim1239-father-1-biglexstat,atim1239-father-1,father-1-0,- m a - m - - a,biglexstat
atim1239-neck-1-biglexstat,atim1239-neck-1,neck-2-5,- - r o l a,biglexstat
atim1239-sweat-1-biglexstat,atim1239-sweat-1,sweat-1-0,t a m u r i ŋ,biglexstat
atim1239-rib-1-biglexstat,atim1239-rib-1,rib-1-0,- - - k a f a t a _ b a t a,biglexstat
atim1239-bride_price-1-biglexstat,atim1239-bride_price-1,bride_price-1-1,h é b e l,biglexstat
atim1239-deer-1-biglexstat,atim1239-deer-1,deer-1-0,a - j u t i,biglexstat
atim1239-honey-1-biglexstat,atim1239-honey-1,honey-1-0,n a - - w a ŋ - - - -,biglexstat
atim1239-mother-2-biglexstat,atim1239-mother-2,mother-1-1,n i - a -,biglexstat
atim1239-man-1-biglexstat,atim1239-man-1,man-1-0,n e - ŋ,biglexstat
atim1239-tongue-1-biglexstat,atim1239-tongue-1,tongue-1-0,t a l e i f i,biglexstat
atim1239-dog-1-biglexstat,atim1239-dog-1,dog-1-0,k a i,biglexstat
atim1239-person-1-biglexstat,atim1239-person-1,person-1-0,- a - m - - a -,biglexstat
atim1239-sick_painful-1-biglexstat,atim1239-sick_painful-1,sick_painful-1-0,h a + r i k,biglexstat
atim1239-clean-1-biglexstat,atim1239-clean-1,clean-1-0,s a n i,biglexstat
atim1239-wide-1-biglexstat,atim1239-wide-1,wide-2-0,t i l e - - s i ŋ,biglexstat
atim1239-thin-1-biglexstat,atim1239-thin-1,thin-1-0,f o l i,biglexstat
atim1239-smooth-1-biglexstat,atim1239-smooth-1,smooth-1-0,r u l a,biglexstat
atim1239-blunt-1-biglexstat,atim1239-blunt-1,blunt-1-0,t o p i ŋ,biglexstat
atim1239-mosquito-1-biglexstat,atim1239-mosquito-1,mosquito-1-0,k u i m a -,biglexstat
atim1239-dry_in_sun-1-biglexstat,atim1239-dry_in_sun-1,dry_in_sun-1-0,- - - - t e k,biglexstat
atim1239-deaf-1-biglexstat,atim1239-deaf-1,deaf-1-0,h a + - - w e i _ b e a k a,biglexstat
atim1239-straight-1-biglexstat,atim1239-straight-1,straight-1-0,m u l a ŋ,biglexstat
atim1239-short-1-biglexstat,atim1239-short-1,short-1-0,b u i,biglexstat
atim1239-dirty-1-biglexstat,atim1239-dirty-1,dirty-1-0,d a k u ŋ,biglexstat
atim1239-hungry-1-biglexstat,atim1239-hungry-1,hungry-1-7,m i r a i,biglexstat
atim1239-rotten-1-biglexstat,atim1239-rotten-1,rotten-1-0,h a m u n i,biglexstat
atim1239-bitter-1-biglexstat,atim1239-bitter-1,bitter-1-0,m a k a l i -,biglexstat
atim1239-long-1-biglexstat,atim1239-long-1,long-1-0,l o h u,biglexstat
atim1239-scared-1-biglexstat,atim1239-scared-1,scared-1-0,m - i e l a ŋ,biglexstat
atim1239-ant-1-biglexstat,atim1239-ant-1,ant-1-0,f i k e i,biglexstat
atim1239-heavy-1-biglexstat,atim1239-heavy-1,heavy-1-0,t u h a i,biglexstat
atim1239-dry-1-biglexstat,atim1239-dry-1,dry-1-0,t a k a t a,biglexstat
atim1239-crocodile-1-biglexstat,atim1239-crocodile-1,crocodile-1-0,f a h a i,biglexstat
atim1239-blind-1-biglexstat,atim1239-blind-1,blind-1-0,a k u t a,biglexstat
atim1239-tall-1-biglexstat,atim1239-tall-1,tall-1-2,l o h u,biglexstat
atim1239-narrow-1-biglexstat,atim1239-narrow-1,narrow-1-0,k a r i - a,biglexstat
atim1239-sweet-1-biglexstat,atim1239-sweet-1,sweet-1-0,r a l o - - ŋ,biglexstat
atim1239-scorpion-1-biglexstat,atim1239-scorpion-1,scorpion-1-0,p e - i -,biglexstat
atim1239-wrong-1-biglexstat,atim1239-wrong-1,wrong-1-0,h a s a l a,biglexstat
atim1239-good-1-biglexstat,atim1239-good-1,good-1-0,k a ŋ -,biglexstat
atim1239-sour-1-biglexstat,atim1239-sour-1,sour-1-0,a l - e s i ŋ -,biglexstat
atim1239-big-1-biglexstat,atim1239-big-1,big-1-0,f o k o,biglexstat
atim1239-lazy-1-biglexstat,atim1239-lazy-1,lazy-1-0,k i l i k i -,biglexstat
atim1239-thick-1-biglexstat,atim1239-thick-1,thick-1-0,t a p a t i,biglexstat
atim1239-white-1-biglexstat,atim1239-white-1,white-1-0,k u l i,biglexstat
atim1239-empty-1-biglexstat,atim1239-empty-1,empty-1-0,t a k a,biglexstat
atim1239-young_people-1-biglexstat,atim1239-young_people-1,young_people-1-0,a b e t i,biglexstat
atim1239-red-1-biglexstat,atim1239-red-1,red-1-0,t i k a,biglexstat
atim1239-correct-1-biglexstat,atim1239-correct-1,correct-1-0,r o f i,biglexstat
atim1239-black-1-biglexstat,atim1239-black-1,black-1-0,- a k a n i -,biglexstat
atim1239-louse_clothing-1-biglexstat,atim1239-louse_clothing-1,louse_clothing-1-0,b e,biglexstat
atim1239-hot-1-biglexstat,atim1239-hot-1,hot-1-0,l i l a,biglexstat
atim1239-louse_in_hair-1-biglexstat,atim1239-louse_in_hair-1,louse_in_hair-1-0,b i k i a ŋ - - - -,biglexstat
atim1239-dark-1-biglexstat,atim1239-dark-1,dark-1-0,- a k u n i,biglexstat
atim1239-green-1-biglexstat,atim1239-green-1,green-1-0,w a l a ŋ a i -,biglexstat
atim1239-yellow-1-biglexstat,atim1239-yellow-1,yellow-1-4,a d e ʔ s a n i,biglexstat
atim1239-fly-1-biglexstat,atim1239-fly-1,fly-1-0,f u ŋ f a i,biglexstat
atim1239-small-1-biglexstat,atim1239-small-1,small-1-0,k i d i ŋ,biglexstat
atim1239-to_run-1-biglexstat,atim1239-to_run-1,to_run-1-0,f u r e i,biglexstat
atim1239-to_fight-2-biglexstat,atim1239-to_fight-2,to_fight-1-0,t a l u k,biglexstat
atim1239-to_laugh-2-biglexstat,atim1239-to_laugh-2,to_laugh-1-0,t a l a l -,biglexstat
atim1239-to_scratch-1-biglexstat,atim1239-to_scratch-1,to_scratch-1-0,- k a f i - -,biglexstat
atim1239-to_play-1-biglexstat,atim1239-to_play-1,to_play-1-0,m u i l a -,biglexstat
atim1239-to_cut-1-biglexstat,atim1239-to_cut-1,to_cut-1-1,h a + w e - k -,biglexstat
atim1239-to_stand-1-biglexstat,atim1239-to_stand-1,to_stand-1-0,n a t e - -,biglexstat
atim1239-to_dig-1-biglexstat,atim1239-to_dig-1,to_dig-1-9,- - - t e u,biglexstat
atim1239-itchy-1-biglexstat,atim1239-itchy-1,itchy-1-1,- - - j o k u ŋ,biglexstat
atim1239-to_hit-1-biglexstat,atim1239-to_hit-1,to_hit-1-0,- - - - - b o l,biglexstat
atim1239-to_chew-1-biglexstat,atim1239-to_chew-1,to_chew-1-0,t a k e -,biglexstat
atim1239-to_drink-1-biglexstat,atim1239-to_drink-1,to_drink-1-0,- - b u k,biglexstat
atim1239-to_come-1-biglexstat,atim1239-to_come-1,to_come-1-0,m e - -,biglexstat
atim1239-to_smell-1-biglexstat,atim1239-to_smell-1,to_smell-1-2,m o n u ŋ r a,biglexstat
atim1239-to_dance-1-biglexstat,atim1239-to_dance-1,to_dance-1-0,t a h a i j o k,biglexstat
atim1239-to_shine-1-biglexstat,atim1239-to_shine-1,to_shine-1-0,h i e d e,biglexstat
atim1239-to_yawn-1-biglexstat,atim1239-to_yawn-1,to_yawn-1-0,a h a - - u,biglexstat
atim1239-to_sleep-1-biglexstat,atim1239-to_sleep-1,to_sleep-1-0,t a - - -,biglexstat
atim1239-to_walk-1-biglexstat,atim1239-to_walk-1,to_walk-1-0,l a k -,biglexstat
atim1239-to_sew-1-biglexstat,atim1239-to_sew-1,to_sew-1-0,k a p u - k -,biglexstat
atim1239-to_vomit-1-biglexstat,atim1239-to_vomit-1,to_vomit-1-9,i u,biglexstat
atim1239-to_say-1-biglexstat,atim1239-to_say-1,to_say-1-0,t a ŋ a,biglexstat
atim1239-to_die-1-biglexstat,atim1239-to_die-1,to_die-1-0,- m o ŋ -,biglexstat
atim1239-to_cut_down-1-biglexstat,atim1239-to_cut_down-1,to_cut_down-1-1,t u k - o ŋ,biglexstat
atim1239-to_float-1-biglexstat,atim1239-to_float-1,to_float-1-2,- - - - t a u i t i,biglexstat
atim1239-to_sit-1-biglexstat,atim1239-to_sit-1,to_sit-1-0,- m i t i -,biglexstat
atim1239-to_wash-1-biglexstat,atim1239-to_wash-1,to_wash-1-0,l u o k,biglexstat
atim1239-to_cry-1-biglexstat,atim1239-to_cry-1,to_cry-1-0,f e l,biglexstat
atim1239-to_speak-1-biglexstat,atim1239-to_speak-1,to_speak-1-1,t a ŋ a,biglexstat
atim1239-to_eat-1-biglexstat,atim1239-to_eat-1,to_eat-1-0,- n e - -,biglexstat
atim1239-to_hold-1-biglexstat,atim1239-to_hold-1,to_hold-1-0,- - - - - p u - n a,biglexstat
atim1239-to_tie-1-biglexstat,atim1239-to_tie-1,to_tie-1-0,- - - - - k o d e,biglexstat
atim1239-to_throw-1-biglexstat,atim1239-to_throw-1,to_throw-1-0,h u o r -,biglexstat
atim1239-to_fly-1-biglexstat,atim1239-to_fly-1,to_fly-1-0,l i ʔ -,biglexstat
atim1239-to_know-1-biglexstat,atim1239-to_know-1,to_know-2-28,n o h i e n a,biglexstat
atim1239-thousand-1-biglexstat,atim1239-thousand-1,thousand-1-0,r i f i _ n u k u,biglexstat
atim1239-to_count-1-biglexstat,atim1239-to_count-1,to_count-1-0,h a l a k d a,biglexstat
atim1239-to_steal-1-biglexstat,atim1239-to_steal-1,to_steal-1-0,t a k a - u,biglexstat
atim1239-to_sell-1-biglexstat,atim1239-to_sell-1,to_sell-1-0,- - b a l i k -,biglexstat
atim1239-twenty-1-biglexstat,atim1239-twenty-1,twenty-1-0,k a r _ - a j o k u -,biglexstat
atim1239-to_call_out-1-biglexstat,atim1239-to_call_out-1,to_call_out-1-0,- i r,biglexstat
atim1239-thirty-1-biglexstat,atim1239-thirty-1,thirty-1-0,- k a r _ s u - o -,biglexstat
atim1239-to_open-1-biglexstat,atim1239-to_open-1,to_open-1-0,w e + - - h a l i - e l,biglexstat
atim1239-to_shoot_with_slingshot-1-biglexstat,atim1239-to_shoot_with_slingshot-1,to_shoot_with_slingshot-1-0,h a + t e k,biglexstat
atim1239-three-1-biglexstat,atim1239-three-1,three-1-0,s u - o,biglexstat
baka1276-sun-1-biglexstat,baka1276-sun-1,sun-1-0,v e d -,biglexstat
atim1239-to_pound-1-biglexstat,atim1239-to_pound-1,to_pound-1-0,- - t a p e - -,biglexstat
atim1239-ten-1-biglexstat,atim1239-ten-1,ten-1-0,k a r _ n u k u,biglexstat
atim1239-four-1-biglexstat,atim1239-four-1,four-1-0,b u t i - -,biglexstat
atim1239-seven-1-biglexstat,atim1239-seven-1,seven-1-0,j - - e t i ŋ _ a j o k u,biglexstat
atim1239-one-1-biglexstat,atim1239-one-1,one-1-0,- n u k u,biglexstat
atim1239-nine-1-biglexstat,atim1239-nine-1,nine-1-0,j e t i ŋ _ b u t i,biglexstat
atim1239-to_climb-1-biglexstat,atim1239-to_climb-1,to_climb-1-0,- - - - m i r a,biglexstat
atim1239-to_dream-1-biglexstat,atim1239-to_dream-1,to_dream-1-0,p i - e i l a,biglexstat
atim1239-six-1-biglexstat,atim1239-six-1,six-1-0,t a l a m a -,biglexstat
atim1239-one_hundred_thousand-1-biglexstat,atim1239-one_hundred_thousand-1,one_hundred_thousand-1-0,r i f i _ - a j s a h a _ n u k u,biglexstat
atim1239-to_fold-1-biglexstat,atim1239-to_fold-1,to_fold-1-0,h a l u k,biglexstat
atim1239-to_buy-1-biglexstat,atim1239-to_buy-1,to_buy-1-0,b e l - - -,biglexstat
atim1239-to_wait-2-biglexstat,atim1239-to_wait-2,to_wait-2-4,n e + r e,biglexstat
atim1239-two-1-biglexstat,atim1239-two-1,two-1-0,- a j o k u,biglexstat
atim1239-five-1-biglexstat,atim1239-five-1,five-1-0,j e - - t i ŋ,biglexstat
atim1239-to_tell_untruth-1-biglexstat,atim1239-to_tell_untruth-1,to_tell_untruth-1-0,e d o _ o k o l i,biglexstat
atim1239-to_bark-1-biglexstat,atim1239-to_bark-1,to_bark-1-0,- - - l o u,biglexstat
baka1276-fire-1-biglexstat,baka1276-fire-1,fire-1-0,a d - - - - - - -,biglexstat
baka1276-machete-1-biglexstat,baka1276-machete-1,machete-2-0,- - p e d a -,biglexstat
baka1276-ash-1-biglexstat,baka1276-ash-1,ash-2-3,m - r o,biglexstat
baka1276-lizard-1-biglexstat,baka1276-lizard-1,lizard-1-0,t e - k e k,biglexstat
baka1276-child-1-biglexstat,baka1276-child-1,child-2-1,- i o a l,biglexstat
baka1276-louse_in_hair-1-biglexstat,baka1276-louse_in_hair-1,louse_in_hair-2-5,k u b u ŋ - - - -,biglexstat
baka1276-child-4-biglexstat,baka1276-child-4,child-2-1,t - o a l,biglexstat
baka1276-child-3-biglexstat,baka1276-child-3,child-2-0,- o a l,biglexstat
baka1276-hot-1-biglexstat,baka1276-hot-1,hot-1-0,b a r a,biglexstat
baka1276-wide-1-biglexstat,baka1276-wide-1,wide-1-0,l a r a,biglexstat
baka1276-to_come-1-biglexstat,baka1276-to_come-1,to_come-1-0,m a - -,biglexstat
baka1276-straight-1-biglexstat,baka1276-straight-1,straight-1-0,m o l o ŋ,biglexstat
baka1276-to_hold-1-biglexstat,baka1276-to_hold-1,to_hold-1-0,- - - - - p i - n a,biglexstat
baka1276-to_buy-1-biglexstat,baka1276-to_buy-1,to_buy-1-0,b e l - - i,biglexstat
bima1247-sun-1-biglexstat,bima1247-sun-1,sun-2-10,- - - - - l i r o,biglexstat
bima1247-mountain-1-biglexstat,bima1247-mountain-1,mountain-2-2,d o r o,biglexstat
bima1247-earthquake-1-biglexstat,bima1247-earthquake-1,earthquake-2-1,- e p u,biglexstat
bima1247-hole-1-biglexstat,bima1247-hole-1,hole-1-0,k a ⁿtʃ o - a,biglexstat
bima1247-lightning-1-biglexstat,bima1247-lightning-1,lightning-1-4,k i l a - - -,biglexstat
bima1247-day-3-biglexstat,bima1247-day-3,day-2-0,a i _ n a i,biglexstat
bima1247-hole-3-biglexstat,bima1247-hole-3,hole-1-0,k a r o ŋ a,biglexstat
bima1247-sun-2-biglexstat,bima1247-sun-2,sun-2-10,m a d a _ l i r o,biglexstat
bima1247-bean-3-biglexstat,bima1247-bean-3,bean-2-0,k a b i b o,biglexstat
bima1247-honey-1-biglexstat,bima1247-honey-1,honey-2-0,o i _ a n i - -,biglexstat
bima1247-storage_house-1-biglexstat,bima1247-storage_house-1,storage_house-2-3,g o d o,biglexstat
bima1247-taro-1-biglexstat,bima1247-taro-1,taro-1-2,- e dʒ a,biglexstat
bima1247-taro-2-biglexstat,bima1247-taro-2,taro-1-2,m a dʒ a,biglexstat
bima1247-honey-2-biglexstat,bima1247-honey-2,honey-2-0,o i _ - n i w a,biglexstat
bima1247-tree-1-biglexstat,bima1247-tree-1,tree-2-5,f u ʔ u - - - - -,biglexstat
bima1247-palm_of_hand-1-biglexstat,bima1247-palm_of_hand-1,palm_of_hand-1-4,- a d e _ r i m a,biglexstat
bima1247-palm_of_hand-2-biglexstat,bima1247-palm_of_hand-2,palm_of_hand-1-4,k o h a _ r i m a,biglexstat
bima1247-father-2-biglexstat,bima1247-father-2,father-2-0,- a b a,biglexstat
bima1247-father-3-biglexstat,bima1247-father-3,father-2-0,b a b a,biglexstat
bima1247-finger-1-biglexstat,bima1247-finger-1,finger-2-7,k a ŋg e,biglexstat
bima1247-testicles-2-biglexstat,bima1247-testicles-2,testicles-1-1,k a d a b e,biglexstat
bima1247-vagina-2-biglexstat,bima1247-vagina-2,vagina-2-0,m o n o -,biglexstat
bima1247-vagina-3-biglexstat,bima1247-vagina-3,vagina-2-0,p o n o -,biglexstat
bima1247-vagina-5-biglexstat,bima1247-vagina-5,vagina-2-0,- - n o i,biglexstat
bima1247-inside-1-biglexstat,bima1247-inside-1,inside-1-5,a d e -,biglexstat
bima1247-2pl-2-biglexstat,bima1247-2pl-2,2pl-1-0,nd a - i _ ɗ o h o m u,biglexstat
bima1247-all-1-biglexstat,bima1247-all-1,all-1-3,- - m e n a,biglexstat
bima1247-1pl_excl-2-biglexstat,bima1247-1pl_excl-2,1pl_excl-1-0,n a m i - - - - -,biglexstat
bima1247-all-2-biglexstat,bima1247-all-2,all-1-3,s a m e n a,biglexstat
bima1247-there-1-biglexstat,bima1247-there-1,there-4-0,a k a _ d a w a,biglexstat
bima1247-where-1-biglexstat,bima1247-where-1,where-3-1,ɗ i _ t a _ ɓ e,biglexstat
bima1247-1pl_excl-4-biglexstat,bima1247-1pl_excl-4,1pl_excl-1-2,nd a - i _ ɗ o h o k u,biglexstat
bima1247-inside-2-biglexstat,bima1247-inside-2,inside-1-5,- ɗ e i,biglexstat
bima1247-3pl-1-biglexstat,bima1247-3pl-1,3pl-1-10,nd a i _ ɗ o h o n a,biglexstat
bima1247-2pl-1-biglexstat,bima1247-2pl-1,2pl-1-1,- i t a _ ɗ o h - - o,biglexstat
bima1247-2pl-3-biglexstat,bima1247-2pl-3,2pl-1-1,nd a - i _ ɗ o h o t a,biglexstat
bima1247-round-1-biglexstat,bima1247-round-1,round-1-2,m o r e,biglexstat
bima1247-wide-2-biglexstat,bima1247-wide-2,wide-3-4,l e mb o,biglexstat
bima1247-wide-3-biglexstat,bima1247-wide-3,wide-3-4,- o mb o,biglexstat
bima1247-long-2-biglexstat,bima1247-long-2,long-2-7,ɗ o n a,biglexstat
bima1247-round-2-biglexstat,bima1247-round-2,round-1-2,ɓ o r e,biglexstat
bima1247-straight-3-biglexstat,bima1247-straight-3,straight-2-6,r o mb o,biglexstat
bima1247-blunt-2-biglexstat,bima1247-blunt-2,blunt-2-0,d a mp a,biglexstat
bima1247-to_drop-1-biglexstat,bima1247-to_drop-1,to_drop-1-4,- - l o ʔ o,biglexstat
bima1247-to_fall_from_above-1-biglexstat,bima1247-to_fall_from_above-1,to_fall_from_above-1-2,- - ɓ u a,biglexstat
bima1247-to_throw-1-biglexstat,bima1247-to_throw-1,to_throw-2-5,ɓ a l e -,biglexstat
bima1247-to_split-1-biglexstat,bima1247-to_split-1,to_split-2-1,t i ʔ a,biglexstat
bima1247-to_swell-1-biglexstat,bima1247-to_swell-1,to_swell-1-8,mb o w i,biglexstat
bima1247-to_split-3-biglexstat,bima1247-to_split-3,to_split-2-9,d e l a,biglexstat
bima1247-to_split-7-biglexstat,bima1247-to_split-7,to_split-2-9,t e l a,biglexstat
bima1247-to_hide-3-biglexstat,bima1247-to_hide-3,to_hide-2-0,tʃ - - i l i,biglexstat
bima1247-to_squeeze-2-biglexstat,bima1247-to_squeeze-2,to_squeeze-1-0,- - p u - a,biglexstat
bima1247-to_hide-5-biglexstat,bima1247-to_hide-5,to_hide-2-0,s a ŋg i l i,biglexstat
bima1247-to_fold-2-biglexstat,bima1247-to_fold-2,to_fold-2-1,w o k u,biglexstat
bima1247-to_fold-3-biglexstat,bima1247-to_fold-3,to_fold-2-1,w i k u,biglexstat
bima1247-to_fold-1-biglexstat,bima1247-to_fold-1,to_fold-2-0,l i p i,biglexstat
bima1247-to_squeeze-4-biglexstat,bima1247-to_squeeze-4,to_squeeze-1-0,- - r u dʒ u,biglexstat
bima1247-grandmother-3-biglexstat,bima1247-grandmother-3,grandmother-1-11,a t o,biglexstat
bima1247-grandmother-4-biglexstat,bima1247-grandmother-4,grandmother-1-10,a t o _ s i w a,biglexstat
bima1247-fishnet-3-biglexstat,bima1247-fishnet-3,fishnet-1-0,dʒ a l a,biglexstat
blag1240-bama-night-1-biglexstat,blag1240-bama-night-1,night-2-4,i l k a n a,biglexstat
blag1240-bama-mountain-1-biglexstat,blag1240-bama-mountain-1,mountain-1-0,b u k u - - - - - - -,biglexstat
blag1240-bama-stone-1-biglexstat,blag1240-bama-stone-1,stone-1-0,w a r -,biglexstat
blag1240-bama-arm-1-biglexstat,blag1240-bama-arm-1,arm-1-0,t a t a ŋ - - - - - - -,biglexstat
blag1240-bama-lime-1-biglexstat,blag1240-bama-lime-1,lime-1-0,a w a r -,biglexstat
blag1240-bama-lontar_palm-1-biglexstat,blag1240-bama-lontar_palm-1,lontar_palm-1-3,t o x - - - - - - -,biglexstat
blag1240-bama-betel_nut_areca-1-biglexstat,blag1240-bama-betel_nut_areca-1,betel_nut_areca-1-0,b u -,biglexstat
blag1240-bama-hot-2-biglexstat,blag1240-bama-hot-2,hot-1-0,w a r a,biglexstat
blag1240-bama-dry-1-biglexstat,blag1240-bama-dry-1,dry-1-0,t a x a t a,biglexstat
blag1240-bama-older_sibling-1-biglexstat,blag1240-bama-older_sibling-1,older_sibling-2-2,n e k a w _ - i k a,biglexstat
blag1240-bama-father-1-biglexstat,blag1240-bama-father-1,father-1-2,n i m a ŋ -,biglexstat
blag1240-bama-green-1-biglexstat,blag1240-bama-green-1,green-1-0,k u - a k u a -,biglexstat
blag1240-bama-to_come-1-biglexstat,blag1240-bama-to_come-1,to_come-1-0,m a - -,biglexstat
blag1240-bama-smooth-1-biglexstat,blag1240-bama-smooth-1,smooth-1-0,d u l a,biglexstat
blag1240-bama-to_sit-1-biglexstat,blag1240-bama-to_sit-1,to_sit-1-0,- m i s i -,biglexstat
blag1240-bama-thirty-1-biglexstat,blag1240-bama-thirty-1,thirty-1-0,- q a r _ t u g e -,biglexstat
blag1240-bama-twenty-1-biglexstat,blag1240-bama-twenty-1,twenty-1-0,q a r _ - a - - k u r,biglexstat
blag1240-bama-to_hold-1-biglexstat,blag1240-bama-to_hold-1,to_hold-1-0,- - - - - p i - n a,biglexstat
blag1240-bama-to_steal-1-biglexstat,blag1240-bama-to_steal-1,to_steal-1-0,t a x a w i,biglexstat
blag1240-bama-twenty_one-1-biglexstat,blag1240-bama-twenty_one-1,twenty_one-1-0,q a r _ - - - - - - a k u r _ w a - - l i _ n u k u,biglexstat
blag1240-bama-one_hundred-1-biglexstat,blag1240-bama-one_hundred-1,one_hundred-1-0,- - r a t u - _ n u k u,biglexstat
blag1240-kulij-sun-1-biglexstat,blag1240-kulij-sun-1,sun-2-9,v e d _ e n,biglexstat
blag1240-kulij-clothing-1-biglexstat,blag1240-kulij-clothing-1,clothing-3-7,d e k o,biglexstat
blag1240-kulij-stone-1-biglexstat,blag1240-kulij-stone-1,stone-2-1,v a r,biglexstat
blag1240-kulij-house-1-biglexstat,blag1240-kulij-house-1,house-2-4,o v a,biglexstat
blag1240-kulij-day-1-biglexstat,blag1240-kulij-day-1,day-3-0,v e - d,biglexstat
blag1240-kulij-day-2-biglexstat,blag1240-kulij-day-2,day-3-0,w e - d,biglexstat
blag1240-kulij-tear-1-biglexstat,blag1240-kulij-tear-1,tear-1-5,t e ŋ _ dʒ a r,biglexstat
blag1240-kulij-coconut-1-biglexstat,blag1240-kulij-coconut-1,coconut-1-0,- v e t - -,biglexstat
blag1240-kulij-hair-1-biglexstat,blag1240-kulij-hair-1,hair-2-6,t o ŋ _ v a,biglexstat
blag1240-kulij-lime-1-biglexstat,blag1240-kulij-lime-1,lime-2-2,h a v a r,biglexstat
blag1240-kulij-hair-2-biglexstat,blag1240-kulij-hair-2,hair-2-6,t o ŋ _ w a,biglexstat
blag1240-kulij-ear-1-biglexstat,blag1240-kulij-ear-1,ear-2-0,t e v e l i,biglexstat
blag1240-kulij-nose-1-biglexstat,blag1240-kulij-nose-1,nose-1-0,t e m i ŋ - -,biglexstat
blag1240-kulij-fingernail-1-biglexstat,blag1240-kulij-fingernail-1,fingernail-1-0,t a t a ŋ _ k - r u s i ŋ,biglexstat
blag1240-kulij-to_die-1-biglexstat,blag1240-kulij-to_die-1,to_die-1-0,- m i n a,biglexstat
blag1240-kulij-smooth-1-biglexstat,blag1240-kulij-smooth-1,smooth-1-0,d u l a,biglexstat
blag1240-kulij-to_eat-1-biglexstat,blag1240-kulij-to_eat-1,to_eat-1-0,- n a - -,biglexstat
blag1240-kulij-to_hear-1-biglexstat,blag1240-kulij-to_hear-1,to_hear-2-4,v e ŋ _ m e,biglexstat
blag1240-kulij-wide-1-biglexstat,blag1240-kulij-wide-1,wide-1-0,l a r a,biglexstat
blag1240-kulij-to_pound-2-biglexstat,blag1240-kulij-to_pound-2,to_pound-1-0,- - t a p a - ʔ,biglexstat
blag1240-kulij-six-1-biglexstat,blag1240-kulij-six-1,six-1-0,t a l i ŋ - -,biglexstat
blag1240-kulij-to_steal-1-biglexstat,blag1240-kulij-to_steal-1,to_steal-2-6,t a v i,biglexstat
blag1240-kulij-to_grow-1-biglexstat,blag1240-kulij-to_grow-1,to_grow-1-0,t a pː a,biglexstat
blag1240-nule-sun-1-biglexstat,blag1240-nule-sun-1,sun-1-0,v e d -,biglexstat
blag1240-nule-fog-1-biglexstat,blag1240-nule-fog-1,fog-2-3,b i l _ m o r o,biglexstat
blag1240-nule-betel_nut_areca-1-biglexstat,blag1240-nule-betel_nut_areca-1,betel_nut_areca-1-0,b u -,biglexstat
blag1240-nule-bamboo-2-biglexstat,blag1240-nule-bamboo-2,bamboo-2-7,p e t u ŋ - - - - - - -,biglexstat
blag1240-nule-lips-1-biglexstat,blag1240-nule-lips-1,lips-1-3,t i b a l,biglexstat
blag1240-nule-bedbug-1-biglexstat,blag1240-nule-bedbug-1,bedbug-1-0,- - - t e m e - - - -,biglexstat
blag1240-nule-father-1-biglexstat,blag1240-nule-father-1,father-1-2,n i m a ŋ -,biglexstat
blag1240-nule-short-1-biglexstat,blag1240-nule-short-1,short-2-2,n e t u k a ŋ,biglexstat
blag1240-nule-smooth-1-biglexstat,blag1240-nule-smooth-1,smooth-1-0,d u l a,biglexstat
blag1240-nule-hot-1-biglexstat,blag1240-nule-hot-1,hot-1-0,b a r a,biglexstat
blag1240-nule-wide-1-biglexstat,blag1240-nule-wide-1,wide-1-0,l a r a,biglexstat
blag1240-nule-deaf-1-biglexstat,blag1240-nule-deaf-1,deaf-2-1,k - m u k e,biglexstat
blag1240-nule-to_sell-1-biglexstat,blag1240-nule-to_sell-1,to_sell-1-0,- - b a l i - -,biglexstat
